Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,82
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,83
17/07,121,78
18/07,178,120
19/07,106,176
20/07,101,105
21/07,268,99
22/07,40,260
23/07,181,38
24/07,239,170
25/07,121,228
26/07,330,115
27/07,237,319
28/07,111,230
29/07,236,98
30/07,138,216
31/07,102,127
01/08,127,93
02/08,103,116
03/08,105,95
04/08,127,97
05/08,60,116
06/08,154,55
07/08,127,143
08/08,106,116
09/08,163,98
10/08,193,154
11/08,137,180
12/08,80,130
13/08,148,-128
14/08,101,-124
15/08,264,-120
16/08,179,-115
17/08,,-109
18/08,,-102
19/08,,-95
20/08,,-88
21/08,,-80
22/08,,-72
23/08,,-64
