Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,363
10/07,70,18
11/07,60,70
12/07,88,58
13/07,21,88
14/07,65,20
15/07,88,64
16/07,79,85
17/07,121,79
18/07,178,121
19/07,106,179
20/07,101,107
21/07,268,101
22/07,40,266
23/07,181,40
24/07,239,176
25/07,121,235
26/07,330,118
27/07,237,326
28/07,111,234
29/07,236,105
30/07,138,226
31/07,102,130
01/08,127,97
02/08,103,119
03/08,105,95
04/08,127,99
05/08,60,117
06/08,154,54
07/08,127,149
08/08,106,120
09/08,163,102
10/08,193,160
11/08,137,189
12/08,80,136
13/08,148,82
14/08,101,146
15/08,264,100
16/08,179,259
17/08,187,170
18/08,130,179
19/08,136,124
20/08,163,129
21/08,48,155
22/08,207,45
23/08,149,213
24/08,133,208
25/08,114,202
26/08,40,199
27/08,,194
28/08,,190
29/08,,182
30/08,,175
31/08,,169
01/09,,169
02/09,,170
