Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1071
05/07,986,1072
06/07,1028,1120
07/07,1092,1155
08/07,1072,1209
09/07,1102,1192
10/07,1037,1217
11/07,1083,1163
12/07,1151,1201
13/07,1279,1258
14/07,1321,1366
15/07,1304,1401
16/07,1332,1387
17/07,1054,1410
18/07,827,1177
19/07,622,986
20/07,363,814
21/07,269,597
22/07,112,518
23/07,-644,387
24/07,-1178,-247
25/07,-1673,-695
26/07,-2141,-1111
27/07,-2726,-639
28/07,-3279,-244
29/07,-3813,87
30/07,-4267,365
31/07,,599
01/08,,795
02/08,,959
03/08,,1097
04/08,,1213
05/08,,1310
06/08,,1391
