Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,94
05/07,3,97
06/07,3,81
07/07,4,22
08/07,4,22
09/07,4,39
10/07,5,39
11/07,5,39
12/07,6,52
13/07,8,54
14/07,9,45
15/07,10,39
16/07,14,49
17/07,14,38
18/07,17,51
19/07,20,52
20/07,22,83
21/07,26,71
22/07,29,153
23/07,32,146
24/07,38,147
25/07,42,127
26/07,45,144
27/07,51,65
28/07,55,72
29/07,59,102
30/07,68,145
31/07,71,206
01/08,80,292
02/08,,414
03/08,,586
04/08,,827
05/08,,1168
06/08,,1646
07/08,,2315
08/08,,3250
