Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,255
10/07,92,256
11/07,93,268
12/07,95,271
13/07,97,277
14/07,102,281
15/07,123,293
16/07,129,314
17/07,147,332
18/07,158,373
19/07,174,401
20/07,197,437
21/07,229,473
22/07,287,512
23/07,323,577
24/07,409,614
25/07,437,705
26/07,511,734
27/07,581,818
28/07,663,902
29/07,840,975
30/07,974,1141
31/07,1194,1268
01/08,1375,1478
02/08,1613,1646
03/08,1814,1872
04/08,2014,2063
05/08,2116,2249
06/08,2334,2345
07/08,2588,2554
08/08,2770,2790
09/08,2877,2963
10/08,3161,3070
11/08,3344,3338
12/08,3475,3517
13/08,3641,3648
14/08,3707,3810
15/08,3881,3872
16/08,3971,4051
17/08,4161,4135
18/08,4291,4316
19/08,4412,4443
20/08,4461,4562
21/08,4606,4610
22/08,4804,4751
23/08,4826,4962
24/08,4919,4986
25/08,5121,5083
26/08,5159,5297
27/08,5305,5335
28/08,5616,5492
29/08,5814,5813
30/08,5939,5927
31/08,5989,5972
01/09,6173,5960
02/09,6415,5901
03/09,6646,5805
04/09,,5680
05/09,,5534
06/09,,5375
07/09,,5209
08/09,,5045
09/09,,4890
10/09,,4751
11/09,,4635
12/09,,4544
13/09,,4480
