Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,65
05/07,3,65
06/07,3,70
07/07,3,71
08/07,3,72
09/07,3,73
10/07,3,76
11/07,4,76
12/07,6,82
13/07,8,93
14/07,9,102
15/07,10,110
16/07,12,117
17/07,14,122
18/07,15,128
19/07,17,131
20/07,18,137
21/07,20,139
22/07,22,147
23/07,24,156
24/07,29,158
25/07,35,164
26/07,43,171
27/07,52,182
28/07,65,192
29/07,76,208
30/07,92,221
31/07,99,238
01/08,116,388
02/08,133,542
03/08,147,700
04/08,158,860
05/08,,1023
06/08,,1189
07/08,,1357
08/08,,1526
09/08,,1698
10/08,,1871
11/08,,2045
