Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,185
10/07,44,187
11/07,45,192
12/07,51,195
13/07,53,216
14/07,57,221
15/07,117,231
16/07,122,292
17/07,127,309
18/07,133,323
19/07,143,341
20/07,146,365
21/07,187,370
22/07,219,421
23/07,261,458
24/07,289,500
25/07,361,529
26/07,430,604
27/07,490,683
28/07,531,757
29/07,745,792
30/07,820,987
31/07,921,1057
01/08,1109,1151
02/08,1250,1321
03/08,1369,1451
04/08,1519,1562
05/08,1636,1697
06/08,1743,1804
07/08,1911,1904
08/08,2053,2056
09/08,2122,2187
10/08,2229,2256
11/08,2330,2354
12/08,2437,2451
13/08,2548,2556
14/08,2663,2663
15/08,2770,2767
16/08,2866,2876
17/08,2962,2963
18/08,3057,3052
19/08,3157,3143
20/08,3269,3240
21/08,3333,3345
22/08,3452,3406
23/08,3543,3534
24/08,3587,3632
25/08,3701,3678
26/08,3719,3798
27/08,3840,3815
28/08,3938,3945
29/08,4050,4046
30/08,4189,4170
31/08,4323,4322
01/09,4450,4417
02/09,4545,4482
03/09,5010,4521
04/09,5137,4540
05/09,5287,4546
06/09,,4542
07/09,,4534
08/09,,4524
09/09,,4514
10/09,,4506
11/09,,4502
12/09,,4503
13/09,,4510
14/09,,4523
15/09,,4545
