Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,25
10/07,30,34
11/07,18,45
12/07,111,21
13/07,25,120
14/07,55,45
15/07,111,75
16/07,95,135
17/07,67,114
18/07,97,65
19/07,114,100
20/07,19,129
21/07,140,19
22/07,91,134
23/07,74,102
24/07,61,76
25/07,147,67
26/07,196,163
27/07,202,200
28/07,35,197
29/07,254,49
30/07,98,243
31/07,134,78
01/08,217,121
02/08,186,196
03/08,157,174
04/08,176,152
05/08,148,164
06/08,150,139
07/08,196,143
08/08,192,180
09/08,124,176
10/08,140,117
11/08,165,128
12/08,188,154
13/08,179,177
14/08,140,167
15/08,222,128
16/08,117,209
17/08,133,107
18/08,153,123
19/08,168,142
20/08,169,157
21/08,102,166
22/08,286,104
23/08,230,318
24/08,97,244
25/08,259,128
26/08,33,236
27/08,291,21
28/08,202,272
29/08,294,188
30/08,350,297
31/08,178,339
01/09,239,-33
02/09,181,-54
03/09,697,-59
04/09,276,-54
05/09,307,-46
06/09,,-34
07/09,,-22
08/09,,-9
09/09,,4
10/09,,18
11/09,,30
12/09,,45
13/09,,63
14/09,,85
15/09,,117
