Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,90
10/07,36,18
11/07,39,35
12/07,52,38
13/07,34,51
14/07,13,33
15/07,52,12
16/07,8,50
17/07,116,8
18/07,167,115
19/07,4,165
20/07,42,3
21/07,144,41
22/07,64,141
23/07,43,62
24/07,99,41
25/07,129,96
26/07,280,124
27/07,190,274
28/07,24,186
29/07,197,21
30/07,185,187
31/07,63,177
01/08,89,59
02/08,318,84
03/08,156,304
04/08,111,149
05/08,60,107
06/08,187,58
07/08,167,178
08/08,233,160
09/08,204,223
10/08,243,196
11/08,217,-23
12/08,227,-20
13/08,345,-18
14/08,329,-16
15/08,,-13
16/08,,-10
17/08,,-6
18/08,,-3
19/08,,0
20/08,,0
21/08,,1
