Date,Real,Predict
24/06,0,157
25/06,0,177
26/06,0,144
27/06,0,114
28/06,0,92
29/06,0,82
30/06,1,44
01/07,1,42
02/07,1,30
03/07,1,18
04/07,1,19
05/07,1,18
06/07,1,14
07/07,1,15
08/07,1,18
09/07,1,20
10/07,2,20
11/07,2,16
12/07,3,19
13/07,5,16
14/07,5,20
15/07,5,20
16/07,7,27
17/07,8,24
18/07,9,31
19/07,10,36
20/07,12,44
21/07,15,35
22/07,17,42
23/07,18,45
24/07,23,38
25/07,29,40
26/07,31,53
27/07,35,56
28/07,48,87
29/07,54,95
30/07,61,115
31/07,64,116
01/08,74,117
02/08,83,122
03/08,97,130
04/08,108,139
05/08,122,150
06/08,,161
07/08,,174
08/08,,188
09/08,,202
10/08,,216
11/08,,230
12/08,,245
