Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,25
10/07,3,29
11/07,3,32
12/07,3,33
13/07,3,34
14/07,4,34
15/07,4,38
16/07,5,38
17/07,6,42
18/07,8,45
19/07,8,52
20/07,9,54
21/07,10,59
22/07,12,62
23/07,13,68
24/07,16,70
25/07,18,77
26/07,20,81
27/07,21,86
28/07,24,89
29/07,31,92
30/07,35,100
31/07,36,105
01/08,41,106
02/08,47,111
03/08,51,118
04/08,62,123
05/08,64,134
06/08,76,136
07/08,81,150
08/08,88,155
09/08,101,163
10/08,117,178
11/08,128,195
12/08,137,207
13/08,154,218
14/08,175,238
15/08,185,260
16/08,204,272
17/08,231,292
18/08,246,321
19/08,266,338
20/08,283,361
21/08,305,379
22/08,316,405
23/08,340,418
24/08,357,447
25/08,384,468
26/08,411,504
27/08,439,536
28/08,477,659
29/08,511,781
30/08,542,904
31/08,589,1032
01/09,,1174
02/09,,1348
03/09,,1568
04/09,,1878
05/09,,2383
06/09,,3357
07/09,,6144
