Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,44
05/07,3,49
06/07,3,55
07/07,3,57
08/07,3,57
09/07,4,58
10/07,4,64
11/07,5,64
12/07,6,71
13/07,8,75
14/07,8,86
15/07,9,89
16/07,10,98
17/07,12,102
18/07,13,112
19/07,16,114
20/07,18,124
21/07,20,129
22/07,21,137
23/07,24,142
24/07,31,144
25/07,35,152
26/07,36,158
27/07,41,159
28/07,47,165
29/07,51,172
30/07,62,177
31/07,64,294
01/08,76,402
02/08,82,501
03/08,89,594
04/08,,681
05/08,,763
06/08,,840
07/08,,914
08/08,,984
09/08,,1051
10/08,,1115
