Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,67
05/07,3,87
06/07,3,75
07/07,3,30
08/07,3,36
09/07,4,53
10/07,4,36
11/07,5,41
12/07,6,53
13/07,8,67
14/07,8,53
15/07,9,57
16/07,10,77
17/07,12,65
18/07,13,65
19/07,16,94
20/07,18,146
21/07,20,162
22/07,21,174
23/07,24,189
24/07,31,183
25/07,35,149
26/07,36,149
27/07,41,143
28/07,47,188
29/07,51,185
30/07,62,181
31/07,64,166
01/08,76,180
02/08,82,303
03/08,89,509
04/08,100,856
05/08,112,1439
06/08,,2416
07/08,,4062
08/08,,6832
09/08,,11493
10/08,,19097
11/08,,31699
12/08,,56586
