Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,14
10/07,9,18
11/07,3,16
12/07,4,6
13/07,6,7
14/07,4,11
15/07,5,7
16/07,6,8
17/07,8,11
18/07,6,14
19/07,6,11
20/07,9,12
21/07,7,16
22/07,7,13
23/07,11,13
24/07,17,20
25/07,19,31
26/07,20,34
27/07,22,37
28/07,21,40
29/07,17,38
30/07,17,31
31/07,17,31
01/08,22,30
02/08,22,39
03/08,21,39
04/08,19,38
05/08,21,35
06/08,19,37
07/08,23,34
08/08,32,41
09/08,38,58
10/08,45,68
11/08,50,79
12/08,95,88
13/08,125,167
14/08,169,220
15/08,196,297
16/08,247,342
17/08,217,429
18/08,213,374
19/08,212,367
20/08,280,365
21/08,300,479
22/08,369,514
23/08,482,632
24/08,585,828
25/08,633,999
26/08,663,1080
27/08,,1118
28/08,,1860
29/08,,2956
30/08,,4288
31/08,,5370
01/09,,5448
02/09,,6317
03/09,,8381
04/09,,13430
05/09,,28048
06/09,,102930
07/09,,-55543
