Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,105
05/07,53,118
06/07,55,127
07/07,55,132
08/07,56,133
09/07,64,135
10/07,68,150
11/07,74,154
12/07,79,168
13/07,91,177
14/07,96,202
15/07,120,212
16/07,146,245
17/07,222,274
18/07,258,355
19/07,365,390
20/07,417,499
21/07,478,552
22/07,507,617
23/07,622,649
24/07,841,754
25/07,944,958
26/07,959,1055
27/07,1055,1069
28/07,1159,1158
29/07,1233,1256
30/07,1371,1322
31/07,1406,1360
01/08,1564,1379
02/08,1641,1381
03/08,,1370
04/08,,1350
05/08,,1323
06/08,,1291
07/08,,1255
08/08,,1217
09/08,,1177
