Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,48
05/07,53,54
06/07,55,58
07/07,55,60
08/07,56,60
09/07,64,61
10/07,68,70
11/07,74,73
12/07,79,80
13/07,91,85
14/07,96,98
15/07,120,103
16/07,146,128
17/07,222,153
18/07,258,228
19/07,365,263
20/07,417,368
21/07,478,419
22/07,507,479
23/07,622,508
24/07,841,619
25/07,944,832
26/07,959,932
27/07,1055,947
28/07,1159,1040
29/07,1233,1141
30/07,1371,1213
31/07,1406,1348
01/08,1564,1382
02/08,1641,1536
03/08,1731,1509
04/08,1864,1483
05/08,2014,1457
06/08,2129,1433
07/08,,1410
08/08,,1387
09/08,,1366
10/08,,1345
11/08,,1325
12/08,,1305
13/08,,1287
