Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,90
10/07,53,101
11/07,55,109
12/07,55,113
13/07,56,114
14/07,64,115
15/07,68,129
16/07,74,133
17/07,79,144
18/07,91,153
19/07,96,175
20/07,120,183
21/07,146,213
22/07,222,241
23/07,258,318
24/07,365,353
25/07,417,458
26/07,478,509
27/07,507,571
28/07,622,602
29/07,841,705
30/07,944,906
31/07,959,1002
01/08,1055,1016
02/08,1159,1104
03/08,1233,1200
04/08,1371,1268
05/08,1406,1394
06/08,1564,1427
07/08,1655,1574
08/08,1745,1657
09/08,1849,1740
10/08,2007,1839
11/08,2090,1812
12/08,2179,1770
13/08,2350,1719
14/08,2607,1660
15/08,,1596
16/08,,1531
17/08,,1466
18/08,,1404
19/08,,1348
20/08,,1304
21/08,,1280
