Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,127
10/07,53,142
11/07,55,154
12/07,55,160
13/07,56,161
14/07,64,163
15/07,68,181
16/07,74,185
17/07,79,201
18/07,91,212
19/07,96,242
20/07,120,254
21/07,146,291
22/07,222,323
23/07,258,410
24/07,365,447
25/07,417,563
26/07,478,618
27/07,507,689
28/07,622,724
29/07,841,831
30/07,944,1044
31/07,959,1145
01/08,1055,1160
02/08,1159,1252
03/08,1233,1354
04/08,1371,1427
05/08,1406,1560
06/08,1564,1594
07/08,1655,1750
08/08,1745,1838
09/08,1849,1926
10/08,2007,2033
11/08,2090,2187
12/08,2179,2271
13/08,2350,2362
14/08,2607,2534
15/08,2683,2783
16/08,2846,2863
17/08,3086,3021
18/08,3217,3256
19/08,3388,3388
20/08,3510,3562
21/08,3715,3683
22/08,3773,3889
23/08,3893,3952
24/08,4013,4082
25/08,4245,4211
26/08,4480,4462
27/08,4700,4704
28/08,5072,4945
29/08,5369,5338
30/08,5671,5576
31/08,6099,5786
01/09,6302,5971
02/09,6560,6134
03/09,6914,6283
04/09,,6423
05/09,,6562
06/09,,6705
07/09,,6856
08/09,,7025
09/09,,7207
10/09,,7392
11/09,,7567
12/09,,7725
13/09,,7856
