Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,18,18
03/07,23,23
04/07,29,29
05/07,35,35
06/07,41,41
07/07,43,43
08/07,46,46
09/07,49,112
10/07,51,119
11/07,53,125
12/07,56,131
13/07,59,137
14/07,63,143
15/07,68,150
16/07,75,159
17/07,81,172
18/07,92,185
19/07,106,203
20/07,135,224
21/07,168,260
22/07,222,297
23/07,281,355
24/07,348,416
25/07,405,484
26/07,477,543
27/07,573,615
28/07,678,706
29/07,774,806
30/07,884,896
31/07,991,997
01/08,1070,1097
02/08,1155,1170
03/08,1244,1250
04/08,1346,1333
05/08,1445,1428
06/08,1548,1520
07/08,1643,1616
08/08,1764,1706
09/08,1869,1819
10/08,1974,1918
11/08,2095,2018
12/08,2246,2133
13/08,2381,2276
14/08,2533,2309
15/08,2714,2344
16/08,2805,2379
17/08,2871,2415
18/08,,2450
19/08,,2485
20/08,,2519
21/08,,2552
22/08,,2584
23/08,,2614
24/08,,2642
