Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,4
10/07,82,90
11/07,43,82
12/07,8,47
13/07,10,15
14/07,106,24
15/07,8,129
16/07,100,49
17/07,64,135
18/07,182,129
19/07,61,193
20/07,155,64
21/07,87,156
22/07,213,95
23/07,63,229
24/07,233,48
25/07,105,197
26/07,174,74
27/07,98,117
28/07,99,86
29/07,259,91
30/07,135,245
31/07,20,118
01/08,110,-1
02/08,137,100
03/08,98,126
04/08,162,92
05/08,44,152
06/08,221,41
07/08,106,210
08/08,122,99
09/08,187,115
10/08,207,180
11/08,136,195
12/08,156,129
13/08,274,150
14/08,314,262
15/08,157,296
16/08,199,151
17/08,332,188
18/08,212,314
19/08,287,202
20/08,184,275
21/08,327,178
22/08,140,334
23/08,304,137
24/08,268,343
25/08,529,258
26/08,429,517
27/08,528,423
28/08,106,-131
29/08,651,-77
30/08,826,53
31/08,569,289
01/09,479,642
