Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,308
10/07,82,88
11/07,43,80
12/07,8,41
13/07,10,6
14/07,106,9
15/07,8,103
16/07,100,7
17/07,64,95
18/07,182,60
19/07,61,179
20/07,155,60
21/07,87,148
22/07,213,83
23/07,63,203
24/07,233,61
25/07,105,219
26/07,174,101
27/07,98,165
28/07,99,98
29/07,259,88
30/07,135,245
31/07,20,127
01/08,110,23
02/08,137,100
03/08,98,133
04/08,162,92
05/08,44,154
06/08,221,41
07/08,106,206
08/08,122,102
09/08,187,113
10/08,207,174
11/08,136,192
12/08,156,127
13/08,274,141
14/08,314,253
15/08,157,286
16/08,199,148
17/08,332,173
18/08,212,308
19/08,287,201
20/08,184,270
21/08,327,165
22/08,140,310
23/08,304,135
24/08,268,283
25/08,529,241
26/08,429,495
27/08,528,393
28/08,767,-205
29/08,778,-259
30/08,761,-269
31/08,568,-32
01/09,,544
02/09,,916
03/09,,1470
04/09,,2440
05/09,,4328
06/09,,11761
07/09,,3847
