Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1149
05/07,989,1230
06/07,1032,1304
07/07,1040,1343
08/07,1050,1350
09/07,1156,1359
10/07,1164,1455
11/07,1264,1462
12/07,1328,1553
13/07,1510,1611
14/07,1571,1776
15/07,1726,1832
16/07,1813,1972
17/07,2026,2051
18/07,2089,2244
19/07,2322,2302
20/07,2427,2513
21/07,2601,2609
22/07,2699,2766
23/07,2797,2855
24/07,3055,2944
25/07,3190,3078
26/07,3210,3199
27/07,3320,3309
28/07,3457,3409
29/07,,3500
30/07,,3583
31/07,,3658
01/08,,3728
02/08,,3793
03/08,,3853
04/08,,3909
