Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,824
05/07,934,898
06/07,975,969
07/07,983,1006
08/07,992,1013
09/07,1089,1021
10/07,1093,1108
11/07,1186,1112
12/07,1244,1196
13/07,1412,1248
14/07,1468,1399
15/07,1598,1450
16/07,1658,1567
17/07,1793,1621
18/07,1819,1743
19/07,1942,1766
20/07,1993,1877
21/07,2104,1923
22/07,2172,2023
23/07,2153,2084
24/07,2186,2067
25/07,2214,2096
26/07,2218,2122
27/07,2227,2125
28/07,2254,2133
29/07,2274,2048
30/07,2287,1972
31/07,2294,1902
01/08,2345,1840
02/08,,1784
03/08,,1733
04/08,,1687
05/08,,1647
06/08,,1612
07/08,,1581
08/08,,1554
