Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,2601
05/07,989,2677
06/07,1032,2746
07/07,1040,2781
08/07,1050,2786
09/07,1156,2794
10/07,1164,2884
11/07,1264,2890
12/07,1328,2974
13/07,1510,3028
14/07,1571,3182
15/07,1726,3233
16/07,1813,3362
17/07,2026,3433
18/07,2089,3612
19/07,2322,3664
20/07,2427,3860
21/07,2601,3949
22/07,2699,4095
23/07,2797,4177
24/07,3055,5424
25/07,3190,6476
26/07,3210,7305
27/07,3320,7930
28/07,,8349
29/07,,8589
30/07,,8750
31/07,,9043
01/08,,9943
02/08,,11668
03/08,,10992
