Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,781
05/07,934,852
06/07,975,920
07/07,983,956
08/07,992,963
09/07,1089,971
10/07,1093,1055
11/07,1186,1059
12/07,1244,1140
13/07,1412,1191
14/07,1468,1337
15/07,1598,1386
16/07,1658,1499
17/07,1793,1552
18/07,1819,1669
19/07,1942,1692
20/07,1993,1800
21/07,2104,1844
22/07,2172,1941
23/07,2153,2001
24/07,2186,1984
25/07,2214,2012
26/07,2218,2037
27/07,2227,2040
28/07,2254,2048
29/07,2274,2072
30/07,2287,2089
31/07,2294,1929
01/08,2345,1788
02/08,2368,1666
03/08,2393,1560
04/08,,1467
05/08,,1385
06/08,,1315
07/08,,1253
08/08,,1199
09/08,,1152
10/08,,1111
