Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,155
05/07,3,158
06/07,3,170
07/07,4,176
08/07,5,184
09/07,6,188
10/07,7,204
11/07,7,208
12/07,8,210
13/07,9,215
14/07,9,225
15/07,10,228
16/07,13,237
17/07,14,252
18/07,20,259
19/07,23,279
20/07,28,294
21/07,33,311
22/07,36,340
23/07,37,359
24/07,44,359
25/07,49,369
26/07,53,377
27/07,69,384
28/07,81,402
29/07,90,420
30/07,106,433
31/07,115,451
01/08,123,744
02/08,132,995
03/08,142,1209
04/08,151,1394
05/08,,1553
06/08,,1693
07/08,,1816
08/08,,1928
09/08,,2030
10/08,,2125
11/08,,2214
