Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,44
10/07,3,45
11/07,3,48
12/07,4,50
13/07,5,53
14/07,6,55
15/07,7,60
16/07,7,62
17/07,8,62
18/07,9,65
19/07,9,68
20/07,10,69
21/07,13,72
22/07,14,78
23/07,20,81
24/07,23,91
25/07,28,97
26/07,33,105
27/07,36,116
28/07,37,124
29/07,44,125
30/07,49,132
31/07,53,138
01/08,69,143
02/08,81,160
03/08,90,173
04/08,106,183
05/08,115,199
06/08,123,209
07/08,131,218
08/08,142,226
09/08,153,238
10/08,167,250
11/08,177,265
12/08,187,276
13/08,198,287
14/08,206,381
15/08,227,468
16/08,240,549
17/08,256,625
18/08,,695
19/08,,761
20/08,,823
21/08,,881
22/08,,936
23/08,,987
24/08,,1035
