Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,74
05/07,2,76
06/07,2,80
07/07,2,83
08/07,3,86
09/07,3,89
10/07,3,96
11/07,3,98
12/07,4,99
13/07,5,102
14/07,6,107
15/07,7,109
16/07,8,114
17/07,9,122
18/07,10,126
19/07,11,140
20/07,13,148
21/07,15,160
22/07,17,176
23/07,20,187
24/07,23,188
25/07,26,197
26/07,28,204
27/07,32,395
28/07,36,598
29/07,40,813
30/07,45,1037
31/07,,1271
01/08,,1514
02/08,,1766
03/08,,2025
04/08,,2291
05/08,,2564
06/08,,2844
