Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,44
05/07,3,46
06/07,3,49
07/07,4,51
08/07,5,54
09/07,6,56
10/07,7,61
11/07,7,63
12/07,8,64
13/07,9,66
14/07,9,69
15/07,10,70
16/07,13,73
17/07,14,80
18/07,20,83
19/07,23,92
20/07,28,99
21/07,33,107
22/07,36,119
23/07,37,126
24/07,44,127
25/07,49,135
26/07,53,141
27/07,69,145
28/07,81,162
29/07,90,176
30/07,106,186
31/07,115,293
01/08,123,410
02/08,132,538
03/08,142,675
04/08,,820
05/08,,976
06/08,,1140
07/08,,1316
08/08,,1508
09/08,,1714
10/08,,1984
