Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,4
10/07,3,4
11/07,3,5
12/07,4,5
13/07,5,6
14/07,6,7
15/07,7,9
16/07,7,10
17/07,8,10
18/07,9,11
19/07,9,12
20/07,10,12
21/07,13,13
22/07,14,16
23/07,20,18
24/07,23,24
25/07,28,27
26/07,33,32
27/07,36,38
28/07,37,41
29/07,44,42
30/07,49,49
31/07,53,54
01/08,69,58
02/08,81,74
03/08,90,86
04/08,106,95
05/08,115,111
06/08,123,120
07/08,131,128
08/08,142,136
09/08,153,147
10/08,167,158
11/08,177,173
12/08,187,183
13/08,198,193
14/08,206,204
15/08,227,212
16/08,240,233
17/08,256,240
18/08,272,248
19/08,287,256
20/08,303,265
21/08,,276
22/08,,288
23/08,,302
24/08,,317
25/08,,335
26/08,,358
27/08,,397
