Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,8
10/07,3,8
11/07,3,9
12/07,4,9
13/07,5,11
14/07,6,12
15/07,7,13
16/07,7,14
17/07,8,15
18/07,9,16
19/07,9,17
20/07,10,17
21/07,13,19
22/07,14,22
23/07,20,23
24/07,23,30
25/07,28,33
26/07,33,39
27/07,36,44
28/07,37,48
29/07,44,49
30/07,49,56
31/07,53,61
01/08,69,65
02/08,81,81
03/08,90,94
04/08,106,103
05/08,115,119
06/08,123,128
07/08,131,136
08/08,142,144
09/08,153,155
10/08,167,166
11/08,177,181
12/08,187,195
13/08,198,209
14/08,206,223
15/08,,237
16/08,,251
17/08,,266
18/08,,280
19/08,,294
20/08,,308
21/08,,323
