Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,135
05/07,3,140
06/07,3,157
07/07,4,138
08/07,5,106
09/07,6,146
10/07,7,146
11/07,7,104
12/07,8,151
13/07,9,138
14/07,9,127
15/07,10,151
16/07,13,180
17/07,14,168
18/07,20,202
19/07,23,205
20/07,28,199
21/07,33,183
22/07,36,147
23/07,37,197
24/07,44,244
25/07,49,244
26/07,53,251
27/07,69,247
28/07,81,158
29/07,90,79
30/07,106,83
31/07,115,89
01/08,123,94
02/08,132,100
03/08,,107
04/08,,114
05/08,,121
06/08,,129
07/08,,137
08/08,,146
09/08,,156
