Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,178
05/07,3,185
06/07,3,207
07/07,4,182
08/07,5,140
09/07,6,193
10/07,7,193
11/07,7,138
12/07,8,200
13/07,9,183
14/07,9,169
15/07,10,201
16/07,13,238
17/07,14,223
18/07,20,268
19/07,23,271
20/07,28,263
21/07,33,243
22/07,36,195
23/07,37,261
24/07,44,325
25/07,49,325
26/07,53,334
27/07,69,330
28/07,81,210
29/07,90,105
30/07,106,91
31/07,115,75
01/08,123,104
02/08,132,145
03/08,142,201
04/08,151,277
05/08,,379
06/08,,514
07/08,,695
08/08,,936
09/08,,1255
10/08,,1691
11/08,,2286
