Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,159
05/07,2,165
06/07,2,185
07/07,2,163
08/07,3,125
09/07,3,173
10/07,3,173
11/07,3,123
12/07,4,179
13/07,5,163
14/07,6,150
15/07,7,179
16/07,8,212
17/07,9,199
18/07,10,238
19/07,11,242
20/07,13,234
21/07,15,215
22/07,17,173
23/07,20,231
24/07,23,286
25/07,26,355
26/07,28,441
27/07,32,548
28/07,36,683
29/07,,852
30/07,,1065
31/07,,1335
01/08,,1672
02/08,,2089
03/08,,2604
04/08,,3237
