Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,164
05/07,2,171
06/07,2,192
07/07,2,168
08/07,3,130
09/07,3,179
10/07,3,179
11/07,3,127
12/07,4,185
13/07,5,168
14/07,6,155
15/07,7,185
16/07,8,220
17/07,9,206
18/07,10,247
19/07,11,250
20/07,13,242
21/07,15,223
22/07,17,179
23/07,20,239
24/07,23,306
25/07,26,391
26/07,28,500
27/07,32,638
28/07,,813
29/07,,1036
30/07,,1318
31/07,,1678
01/08,,2134
02/08,,2715
03/08,,3452
