Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,2353
05/07,1947,2395
06/07,2020,2510
07/07,2097,2578
08/07,2140,2651
09/07,2305,2692
10/07,2343,2848
11/07,2365,2883
12/07,2420,2905
13/07,2517,2957
14/07,2556,3049
15/07,2647,3086
16/07,2786,3173
17/07,2862,3304
18/07,3021,3377
19/07,3151,3527
20/07,3293,3650
21/07,3564,3784
22/07,3754,4039
23/07,3747,4220
24/07,3781,4214
25/07,3817,4246
26/07,3850,4280
27/07,3881,4311
28/07,3942,4338
29/07,3989,4394
30/07,4009,4439
31/07,4035,4865
01/08,4066,5271
02/08,4102,5659
03/08,4138,6031
04/08,,6395
05/08,,6761
06/08,,7146
07/08,,7578
08/08,,8104
09/08,,9409
10/08,,12309
