Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,2288
05/07,2042,2328
06/07,2117,2442
07/07,2198,2510
08/07,2242,2584
09/07,2418,2624
10/07,2483,2784
11/07,2502,2843
12/07,2556,2860
13/07,2655,2909
14/07,2690,2999
15/07,2785,3030
16/07,2959,3116
17/07,3041,3275
18/07,3374,3350
19/07,3568,3653
20/07,3813,3830
21/07,4187,4053
22/07,4414,4393
23/07,4348,4599
24/07,4518,4767
25/07,4617,4919
26/07,4700,5057
27/07,4977,5181
28/07,,5293
29/07,,5395
30/07,,5489
31/07,,5574
01/08,,5652
02/08,,5724
03/08,,5788
