Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,112
05/07,11,117
06/07,13,125
07/07,15,131
08/07,19,137
09/07,23,143
10/07,41,157
11/07,45,178
12/07,51,183
13/07,56,191
14/07,63,202
15/07,76,210
16/07,103,228
17/07,139,263
18/07,186,302
19/07,237,364
20/07,280,423
21/07,328,478
22/07,373,544
23/07,472,599
24/07,560,689
25/07,631,897
26/07,695,1096
27/07,775,1286
28/07,848,1467
29/07,,1640
30/07,,1805
31/07,,1962
01/08,,2111
02/08,,2253
03/08,,2387
04/08,,2515
