Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,208
10/07,105,213
11/07,109,225
12/07,114,233
13/07,119,243
14/07,133,251
15/07,177,275
16/07,178,319
17/07,183,321
18/07,190,329
19/07,194,342
20/07,211,349
21/07,271,370
22/07,313,436
23/07,529,481
24/07,642,695
25/07,785,810
26/07,933,955
27/07,1014,1112
28/07,1056,1201
29/07,1276,1240
30/07,1408,1450
31/07,1520,1577
01/08,1834,1685
02/08,2064,1983
03/08,2239,2204
04/08,2447,2373
05/08,2577,2571
06/08,2676,2695
07/08,2818,2790
08/08,2946,2926
09/08,3037,3049
10/08,3176,3139
11/08,3253,3272
12/08,3351,3347
13/08,3459,3444
14/08,3553,3549
15/08,3710,3639
16/08,3822,3703
17/08,3965,3747
18/08,4108,3775
19/08,4232,3789
20/08,,3791
21/08,,3783
22/08,,3768
23/08,,3745
24/08,,3718
25/08,,3686
26/08,,3651
