Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,252
05/07,105,259
06/07,109,273
07/07,114,284
08/07,119,295
09/07,133,304
10/07,177,332
11/07,178,377
12/07,183,380
13/07,190,390
14/07,194,405
15/07,211,413
16/07,271,437
17/07,313,506
18/07,529,553
19/07,642,772
20/07,785,891
21/07,933,1040
22/07,1014,1205
23/07,1056,1299
24/07,1276,1338
25/07,1408,1550
26/07,1520,1679
27/07,1834,1788
28/07,2064,2089
29/07,2239,2313
30/07,2447,2483
31/07,2577,2682
01/08,2676,2852
02/08,2796,2968
03/08,2924,3040
04/08,3040,3079
05/08,,3089
06/08,,3078
07/08,,3052
08/08,,3014
09/08,,2969
10/08,,2918
11/08,,2863
