Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,102
05/07,11,106
06/07,13,113
07/07,15,119
08/07,19,125
09/07,23,131
10/07,41,144
11/07,45,164
12/07,51,169
13/07,56,177
14/07,63,187
15/07,76,196
16/07,103,213
17/07,139,247
18/07,186,286
19/07,237,347
20/07,280,406
21/07,328,459
22/07,373,524
23/07,472,578
24/07,560,784
25/07,631,989
26/07,695,1193
27/07,775,1394
28/07,,1592
29/07,,1786
30/07,,1977
31/07,,2164
01/08,,2347
02/08,,2526
03/08,,2700
