Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,173
05/07,105,178
06/07,109,187
07/07,114,194
08/07,119,202
09/07,133,209
10/07,177,230
11/07,178,271
12/07,183,273
13/07,190,280
14/07,194,291
15/07,211,297
16/07,271,317
17/07,313,378
18/07,529,420
19/07,642,624
20/07,785,733
21/07,933,870
22/07,1014,1018
23/07,1056,1100
24/07,1276,1138
25/07,1408,1340
26/07,1520,1462
27/07,1834,1566
28/07,2064,1853
29/07,2239,2066
30/07,2447,2228
31/07,2577,2418
01/08,2676,2538
02/08,2796,2499
03/08,2924,2459
04/08,3040,2420
05/08,3173,2380
06/08,,2342
07/08,,2304
08/08,,2268
09/08,,2233
10/08,,2199
11/08,,2168
12/08,,2139
