Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,177
05/07,105,182
06/07,109,191
07/07,114,198
08/07,119,207
09/07,133,214
10/07,177,235
11/07,178,280
12/07,183,282
13/07,190,289
14/07,194,300
15/07,211,306
16/07,271,327
17/07,313,392
18/07,529,437
19/07,642,656
20/07,785,772
21/07,933,919
22/07,1014,1077
23/07,1056,1165
24/07,1276,1205
25/07,1408,1423
26/07,1520,1554
27/07,1834,1665
28/07,2064,1974
29/07,2239,2202
30/07,2447,2343
31/07,2577,2485
01/08,2676,2627
02/08,2796,2770
03/08,,2913
04/08,,3055
05/08,,3196
06/08,,3337
07/08,,3476
08/08,,3614
09/08,,3751
