Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,273
05/07,105,280
06/07,109,296
07/07,114,308
08/07,119,320
09/07,133,329
10/07,177,359
11/07,178,404
12/07,183,407
13/07,190,418
14/07,194,434
15/07,211,442
16/07,271,467
17/07,313,538
18/07,529,585
19/07,642,803
20/07,785,922
21/07,933,1070
22/07,1014,1237
23/07,1056,1332
24/07,1276,1370
25/07,1408,1580
26/07,1520,1707
27/07,1834,1815
28/07,2064,2112
29/07,2239,2333
30/07,2447,2502
31/07,2577,2699
01/08,2676,2823
02/08,2818,2919
03/08,2946,3053
04/08,3037,3176
05/08,3176,3317
06/08,3253,3387
07/08,3351,3403
08/08,3459,3379
09/08,,3325
10/08,,3250
11/08,,3162
12/08,,3066
13/08,,2967
14/08,,2866
15/08,,2767
