Date,Real,Predict
24/06,1,122
25/06,1,138
26/06,1,123
27/06,1,91
28/06,1,57
29/06,2,49
30/06,5,17
01/07,5,21
02/07,5,26
03/07,5,28
04/07,6,28
05/07,7,30
06/07,8,35
07/07,10,39
08/07,13,49
09/07,14,69
10/07,16,63
11/07,17,62
12/07,18,72
13/07,20,68
14/07,22,58
15/07,23,62
16/07,25,74
17/07,28,68
18/07,31,71
19/07,33,105
20/07,41,109
21/07,42,104
22/07,47,113
23/07,57,122
24/07,64,119
25/07,71,126
26/07,79,145
27/07,85,159
28/07,101,181
29/07,108,166
30/07,125,163
31/07,152,165
01/08,198,137
02/08,217,139
03/08,259,159
04/08,306,174
05/08,317,174
06/08,342,174
07/08,363,174
08/08,377,175
09/08,,175
10/08,,176
11/08,,178
12/08,,181
13/08,,186
14/08,,192
15/08,,197
