Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,5,5
01/07,5,5
02/07,5,5
03/07,5,5
04/07,6,12
05/07,7,14
06/07,8,16
07/07,10,17
08/07,13,20
09/07,14,23
10/07,16,25
11/07,17,27
12/07,18,29
13/07,20,31
14/07,22,33
15/07,23,37
16/07,25,38
17/07,28,40
18/07,31,44
19/07,33,47
20/07,41,50
21/07,42,59
22/07,47,60
23/07,57,66
24/07,64,76
25/07,71,83
26/07,79,90
27/07,85,98
28/07,101,104
29/07,108,121
30/07,125,142
31/07,152,163
01/08,198,185
02/08,221,208
03/08,,231
04/08,,255
05/08,,280
06/08,,304
07/08,,330
08/08,,355
09/08,,382
