Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,6,108
10/07,7,113
11/07,8,120
12/07,10,129
13/07,12,138
14/07,14,146
15/07,15,156
16/07,17,164
17/07,18,173
18/07,20,183
19/07,21,193
20/07,23,203
21/07,25,213
22/07,28,222
23/07,31,230
24/07,35,240
25/07,38,249
26/07,44,261
27/07,50,272
28/07,56,284
29/07,63,294
30/07,71,306
31/07,80,314
01/08,88,325
02/08,99,336
03/08,114,349
04/08,136,366
05/08,160,392
06/08,190,419
07/08,226,453
08/08,259,496
09/08,288,535
10/08,317,569
11/08,341,605
12/08,358,634
13/08,376,655
14/08,391,966
15/08,406,1290
16/08,413,1624
17/08,420,1967
18/08,,2318
19/08,,2676
20/08,,3041
21/08,,3412
22/08,,3787
23/08,,4168
24/08,,4554
