Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,177
05/07,8,156
06/07,9,170
07/07,11,120
08/07,14,111
09/07,15,115
10/07,17,98
11/07,18,91
12/07,18,81
13/07,22,70
14/07,23,155
15/07,23,149
16/07,27,166
17/07,31,154
18/07,33,218
19/07,36,131
20/07,37,149
21/07,40,190
22/07,44,204
23/07,44,149
24/07,52,164
25/07,66,165
26/07,67,100
27/07,77,119
28/07,84,114
29/07,86,138
30/07,88,169
31/07,137,206
01/08,138,251
02/08,,306
03/08,,375
04/08,,460
05/08,,565
06/08,,697
07/08,,858
08/08,,1058
