Date,Real,Predict
04/07,149,149
05/07,153,153
06/07,144,144
07/07,124,124
08/07,91,91
09/07,62,62
10/07,43,43
11/07,30,30
12/07,24,24
13/07,27,27
14/07,26,31
15/07,24,30
16/07,22,28
17/07,20,25
18/07,17,23
19/07,16,20
20/07,15,19
21/07,16,17
22/07,18,19
23/07,20,21
24/07,22,24
25/07,27,26
26/07,27,32
27/07,27,31
28/07,27,31
29/07,29,32
30/07,27,34
31/07,28,31
01/08,28,33
02/08,25,33
03/08,23,30
04/08,21,26
05/08,20,25
06/08,18,23
07/08,19,22
08/08,20,23
09/08,20,23
10/08,23,24
11/08,26,26
12/08,30,30
13/08,34,35
14/08,37,40
15/08,37,43
16/08,30,44
17/08,22,35
18/08,,25
19/08,,30
20/08,,35
21/08,,42
22/08,,50
23/08,,61
24/08,,75
25/08,,92
26/08,,115
27/08,,145
28/08,,182
29/08,,227
