Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,163
05/07,8,144
06/07,9,156
07/07,11,110
08/07,14,102
09/07,15,105
10/07,17,90
11/07,18,83
12/07,18,74
13/07,22,64
14/07,23,141
15/07,23,135
16/07,27,150
17/07,31,139
18/07,33,197
19/07,36,118
20/07,37,134
21/07,40,172
22/07,44,183
23/07,44,134
24/07,52,148
25/07,66,148
26/07,67,90
27/07,77,107
28/07,84,115
29/07,86,121
30/07,88,123
31/07,137,123
01/08,,127
02/08,,134
03/08,,145
04/08,,158
05/08,,176
06/08,,195
07/08,,217
