Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,170
05/07,7,150
06/07,9,163
07/07,12,115
08/07,17,107
09/07,19,111
10/07,22,94
11/07,25,87
12/07,31,78
13/07,39,67
14/07,44,149
15/07,49,143
16/07,61,160
17/07,71,148
18/07,83,210
19/07,94,126
20/07,107,143
21/07,121,183
22/07,135,196
23/07,158,144
24/07,181,158
25/07,207,185
26/07,228,217
27/07,263,254
28/07,297,299
29/07,,351
30/07,,411
31/07,,482
01/08,,565
02/08,,661
03/08,,773
04/08,,905
