Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,190
05/07,8,168
06/07,9,182
07/07,11,128
08/07,14,119
09/07,15,123
10/07,17,105
11/07,18,97
12/07,18,87
13/07,22,75
14/07,23,166
15/07,23,160
16/07,27,178
17/07,31,165
18/07,33,234
19/07,36,140
20/07,37,160
21/07,40,204
22/07,44,218
23/07,44,160
24/07,52,175
25/07,66,177
26/07,67,108
27/07,77,127
28/07,84,122
29/07,86,127
30/07,88,131
31/07,137,140
01/08,138,131
02/08,161,145
03/08,173,189
04/08,178,246
05/08,188,320
06/08,202,416
07/08,,541
08/08,,703
09/08,,912
10/08,,1185
11/08,,1536
12/08,,1992
13/08,,2584
