Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,195
05/07,8,172
06/07,9,187
07/07,11,132
08/07,14,123
09/07,15,127
10/07,17,108
11/07,18,100
12/07,18,89
13/07,22,77
14/07,23,171
15/07,23,164
16/07,27,183
17/07,31,170
18/07,33,241
19/07,36,144
20/07,37,164
21/07,40,210
22/07,44,225
23/07,44,164
24/07,52,180
25/07,66,182
26/07,67,111
27/07,77,131
28/07,84,125
29/07,86,131
30/07,88,175
31/07,137,234
01/08,138,314
02/08,161,420
03/08,,560
04/08,,747
05/08,,995
06/08,,1325
07/08,,1762
08/08,,2342
09/08,,3109
