Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,172
05/07,8,152
06/07,9,165
07/07,11,117
08/07,14,109
09/07,15,112
10/07,17,95
11/07,18,88
12/07,18,79
13/07,22,68
14/07,23,151
15/07,23,145
16/07,27,162
17/07,31,150
18/07,33,213
19/07,36,127
20/07,37,145
21/07,40,186
22/07,44,199
23/07,44,145
24/07,52,159
25/07,66,161
26/07,67,98
27/07,77,116
28/07,84,111
29/07,86,116
30/07,88,119
31/07,137,141
01/08,138,168
02/08,161,199
03/08,173,236
04/08,,280
05/08,,332
06/08,,394
07/08,,468
08/08,,555
09/08,,659
10/08,,783
