Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,267
10/07,162,283
11/07,168,296
12/07,182,307
13/07,200,334
14/07,218,360
15/07,351,390
16/07,364,517
17/07,366,542
18/07,390,545
19/07,410,587
20/07,423,618
21/07,495,634
22/07,614,710
23/07,697,830
24/07,822,910
25/07,841,1032
26/07,919,1050
27/07,1020,1130
28/07,1036,1236
29/07,1290,1250
30/07,1618,1483
31/07,1650,1787
01/08,1850,1816
02/08,1986,1999
03/08,2018,2125
04/08,2050,2155
05/08,2738,2184
06/08,2754,2818
07/08,3106,2832
08/08,3255,3155
09/08,3306,3292
10/08,3443,3341
11/08,3574,3467
12/08,3643,3590
13/08,3764,3656
14/08,3918,3769
15/08,3999,3911
16/08,4176,3989
17/08,4342,3957
18/08,4483,3908
19/08,4623,3845
20/08,4768,3771
21/08,,3687
22/08,,3598
23/08,,3503
24/08,,3406
25/08,,3307
26/08,,3208
27/08,,3110
