Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,207
10/07,162,220
11/07,168,229
12/07,182,237
13/07,200,258
14/07,218,280
15/07,351,304
16/07,364,438
17/07,366,456
18/07,390,459
19/07,410,492
20/07,423,518
21/07,495,533
22/07,614,608
23/07,697,731
24/07,822,814
25/07,841,940
26/07,919,959
27/07,1020,1039
28/07,1036,1145
29/07,1290,1160
30/07,1618,1410
31/07,1650,1733
01/08,1850,1765
02/08,1986,1961
03/08,2018,2095
04/08,2050,2126
05/08,2738,2158
06/08,2754,2835
07/08,3106,2850
08/08,3255,3196
09/08,3306,3343
10/08,3443,3394
11/08,3574,3529
12/08,3643,3659
13/08,3764,3727
14/08,3918,3847
15/08,3999,3999
16/08,4176,4080
17/08,4342,4254
18/08,4483,4418
19/08,4623,4558
20/08,4768,4697
21/08,4905,4841
22/08,4977,4977
23/08,5055,5050
24/08,5170,5129
25/08,5320,5230
26/08,5443,5355
27/08,5586,5504
28/08,5753,5675
29/08,,5867
30/08,,6080
31/08,,6310
01/09,,6557
02/09,,6816
03/09,,7089
04/09,,7374
