Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,266
05/07,162,282
06/07,168,295
07/07,182,306
08/07,200,333
09/07,218,359
10/07,351,389
11/07,364,523
12/07,366,548
13/07,390,551
14/07,410,593
15/07,423,624
16/07,495,641
17/07,614,720
18/07,697,846
19/07,822,929
20/07,841,1058
21/07,919,1077
22/07,1020,1160
23/07,1036,1271
24/07,1290,1286
25/07,1618,1533
26/07,1650,1853
27/07,1850,1885
28/07,1986,2078
29/07,2018,2211
30/07,2050,2243
31/07,2738,2458
01/08,2754,2665
02/08,3052,2862
03/08,3201,3052
04/08,,3233
05/08,,3407
06/08,,3573
07/08,,3733
08/08,,3886
09/08,,4032
10/08,,4173
