Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,270
10/07,162,286
11/07,168,299
12/07,182,311
13/07,200,338
14/07,218,364
15/07,351,394
16/07,364,519
17/07,366,544
18/07,390,547
19/07,410,590
20/07,423,621
21/07,495,637
22/07,614,712
23/07,697,831
24/07,822,908
25/07,841,1029
26/07,919,1047
27/07,1020,1125
28/07,1036,1230
29/07,1290,1244
30/07,1618,1472
31/07,1650,1770
01/08,1850,1799
02/08,1986,1978
03/08,2018,2101
04/08,2050,2130
05/08,2738,2159
06/08,2754,2779
07/08,3106,2794
08/08,3255,3109
09/08,3306,3244
10/08,3443,3292
11/08,3574,3416
12/08,3643,3536
13/08,3764,3601
14/08,3918,3712
15/08,3999,3850
16/08,4176,3795
17/08,4342,3750
18/08,4483,3713
19/08,4623,3684
20/08,,3661
21/08,,3644
22/08,,3631
23/08,,3623
24/08,,3617
25/08,,3615
26/08,,3614
