Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2472
05/07,2468,2585
06/07,2565,2713
07/07,2798,2801
08/07,2966,3012
09/07,3181,3164
10/07,3295,3359
11/07,3503,3463
12/07,3527,3651
13/07,3868,3673
14/07,4078,3982
15/07,4147,4172
16/07,4314,4235
17/07,4524,4386
18/07,4586,4577
19/07,4729,4633
20/07,4748,4763
21/07,4890,4780
22/07,5125,4908
23/07,5123,5122
24/07,5162,5120
25/07,5249,5155
26/07,5259,5234
27/07,5279,5243
28/07,5316,5261
29/07,5324,5295
30/07,5327,5302
31/07,5463,5281
01/08,5468,5262
02/08,5557,5245
03/08,5598,5229
04/08,,5215
05/08,,5202
06/08,,5189
07/08,,5177
08/08,,5167
09/08,,5157
10/08,,5148
