Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,438
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,248
14/07,234,188
15/07,249,233
16/07,222,242
17/07,26,221
18/07,369,25
19/07,231,367
20/07,82,229
21/07,243,81
22/07,333,239
23/07,147,327
24/07,271,142
25/07,39,265
26/07,223,38
27/07,340,219
28/07,14,335
29/07,301,13
30/07,429,288
31/07,43,413
01/08,230,41
02/08,180,220
03/08,42,173
04/08,37,40
05/08,873,35
06/08,22,840
07/08,410,21
08/08,202,393
09/08,92,194
10/08,180,89
11/08,214,173
12/08,122,207
13/08,194,268
14/08,188,263
15/08,168,258
16/08,216,254
17/08,,249
18/08,,245
19/08,,240
20/08,,236
21/08,,232
22/08,,228
23/08,,225
