Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2320
05/07,2402,2428
06/07,2487,2554
07/07,2712,2632
08/07,2859,2839
09/07,3057,2974
10/07,3148,3156
11/07,3336,3238
12/07,3307,3410
13/07,3623,3384
14/07,3787,3675
15/07,3746,3825
16/07,3741,3788
17/07,3746,3783
18/07,3471,3789
19/07,3284,3536
20/07,2931,3365
21/07,2716,3042
22/07,2650,2847
23/07,1768,2786
24/07,1274,1977
25/07,1049,2170
26/07,504,2348
27/07,-1,2512
28/07,-498,2663
29/07,,2801
30/07,,2927
31/07,,3043
01/08,,3149
02/08,,3247
03/08,,3339
04/08,,3426
