Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,827
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,248
14/07,234,187
15/07,249,232
16/07,222,236
17/07,26,220
18/07,369,25
19/07,231,367
20/07,82,229
21/07,243,80
22/07,333,236
23/07,147,323
24/07,271,138
25/07,39,260
26/07,223,37
27/07,340,215
28/07,14,330
29/07,301,12
30/07,429,278
31/07,43,399
01/08,230,40
02/08,180,211
03/08,42,167
04/08,37,38
05/08,873,33
06/08,22,811
07/08,410,20
08/08,202,379
09/08,92,189
10/08,180,86
11/08,214,545
12/08,122,545
13/08,194,544
14/08,188,542
15/08,,541
16/08,,538
17/08,,535
18/08,,532
19/08,,530
20/08,,527
21/08,,526
