Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2198
05/07,2402,2286
06/07,2487,2390
07/07,2712,2454
08/07,2859,2625
09/07,3057,2737
10/07,3148,2887
11/07,3336,2956
12/07,3307,3099
13/07,3623,3078
14/07,3787,3318
15/07,3746,3443
16/07,3741,3412
17/07,3746,3407
18/07,3471,3411
19/07,3284,3200
20/07,2931,3057
21/07,2716,2788
22/07,2650,2625
23/07,1768,2573
24/07,1274,1903
25/07,1049,1527
26/07,504,1355
27/07,-1,1589
28/07,-498,1769
29/07,-1116,1906
30/07,-1680,2013
31/07,,2096
01/08,,2160
02/08,,2210
03/08,,2249
04/08,,2281
05/08,,2306
06/08,,2325
