Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,145
05/07,8,154
06/07,9,164
07/07,11,171
08/07,14,188
09/07,15,201
10/07,17,216
11/07,18,225
12/07,18,239
13/07,22,241
14/07,23,267
15/07,23,281
16/07,27,285
17/07,31,300
18/07,33,317
19/07,36,323
20/07,37,335
21/07,40,337
22/07,44,349
23/07,44,368
24/07,52,368
25/07,66,379
26/07,67,398
27/07,77,400
28/07,84,890
29/07,86,1511
30/07,88,2238
31/07,137,3049
01/08,,3926
02/08,,4854
03/08,,5821
04/08,,6818
05/08,,7841
06/08,,8884
07/08,,9947
